2019-12-13 21:22:07+00:00; 743.295
2019-12-13 21:32:07+00:00; 659.961
2019-12-13 21:42:07+00:00; 630.147
2019-12-13 21:52:07+00:00; 533.076
2019-12-13 22:02:07+00:00; 532.009
2019-12-13 22:22:07+00:00; 505.472
2019-12-13 22:32:07+00:00; 478.807
2019-12-13 23:02:07+00:00; 455.32
2019-12-13 23:32:07+00:00; 477.866
2019-12-13 23:42:07+00:00; 512.624
2019-12-14 00:02:07+00:00; 424.072
2019-12-14 00:12:07+00:00; 396.578
2019-12-14 00:22:07+00:00; 361.528
2019-12-14 00:32:07+00:00; 385.348
2019-12-14 00:52:07+00:00; 341.081
2019-12-14 01:32:07+00:00; 356.275
2019-12-14 01:52:07+00:00; 292.707
2019-12-14 02:22:07+00:00; 267.925
2019-12-14 02:42:07+00:00; 252.731
2019-12-14 02:52:07+00:00; 145.846
2019-12-14 03:02:07+00:00; 145.846
2019-12-14 03:22:07+00:00; 106.178
2019-12-14 05:12:07+00:00; 93.609
2019-12-14 06:12:07+00:00; 118.632
2019-12-14 09:12:07+00:00; 93.609
2019-12-14 13:12:07+00:00; 108.427
2019-12-14 13:52:07+00:00; 120.875
2019-12-14 15:02:07+00:00; 147.179
2019-12-14 15:22:07+00:00; 132.361
2019-12-14 15:52:07+00:00; 140.16
2019-12-14 16:52:07+00:00; 163.392
2019-12-14 17:02:07+00:00; 216.282
2019-12-14 17:52:07+00:00; 203.834
2019-12-14 19:02:07+00:00; 172.802
2019-12-14 20:12:07+00:00; 185.977
2019-12-14 20:42:07+00:00; 106.784
2019-12-14 22:12:07+00:00; 174.997
2019-12-15 00:52:07+00:00; 93.609
2019-12-15 01:02:07+00:00; 108.446
2019-12-15 02:02:07+00:00; 137.554
2019-12-15 02:22:07+00:00; 122.717
2019-12-15 03:32:07+00:00; 93.609
2019-12-15 15:22:07+00:00; 111.159
2019-12-15 18:42:07+00:00; 121.048
2019-12-15 19:12:07+00:00; 103.497
2019-12-15 21:12:07+00:00; 115.907
2019-12-15 21:22:07+00:00; 138.401
2019-12-15 21:42:07+00:00; 128.513
2019-12-15 22:12:07+00:00; 149.245
2019-12-15 23:02:07+00:00; 136.835
2019-12-15 23:32:07+00:00; 114.341
2019-12-15 23:52:07+00:00; 93.609
2019-12-16 04:32:07+00:00; 117.225
2019-12-16 06:22:07+00:00; 93.609
2019-12-16 12:12:07+00:00; 109.804
2019-12-16 13:02:07+00:00; 118.571
2019-12-16 13:12:07+00:00; 133.296
2019-12-16 13:42:07+00:00; 153.021
2019-12-16 13:52:07+00:00; 163.711
2019-12-16 14:02:07+00:00; 163.711
2019-12-16 14:12:07+00:00; 252.163
2019-12-16 14:22:07+00:00; 351.154
2019-12-16 14:32:07+00:00; 480.785
2019-12-16 14:42:07+00:00; 544.496
2019-12-16 14:52:07+00:00; 653.959
2019-12-16 15:02:07+00:00; 637.764
2019-12-16 15:12:07+00:00; 818.775
2019-12-16 15:22:07+00:00; 979.437
2019-12-16 15:32:07+00:00; 1185.176
2019-12-16 15:42:07+00:00; 1268.814
2019-12-16 16:22:07+00:00; 1256.583
2019-12-16 16:52:07+00:00; 1356.899
2019-12-16 17:02:07+00:00; 1320.369
2019-12-16 17:22:07+00:00; 1292.782
2019-12-16 18:22:07+00:00; 1265.318
2019-12-16 18:42:07+00:00; 1203.568
2019-12-16 19:02:07+00:00; 1183.595
2019-12-16 19:32:07+00:00; 1124.704
2019-12-16 19:52:07+00:00; 1168.868
2019-12-16 20:02:07+00:00; 1118.679
2019-12-16 20:12:07+00:00; 1139.94
2019-12-16 20:32:07+00:00; 1059.267
2019-12-16 20:42:07+00:00; 1028.736
2019-12-16 20:52:07+00:00; 997.527
2019-12-16 21:02:07+00:00; 997.527
2019-12-16 21:12:07+00:00; 1017.477
2019-12-16 21:22:07+00:00; 1012.028
2019-12-16 21:32:07+00:00; 1011.66
2019-12-16 21:42:07+00:00; 1029.721
2019-12-16 21:52:07+00:00; 1013.403
2019-12-16 22:02:07+00:00; 874.262
2019-12-16 22:12:07+00:00; 896.181
2019-12-16 22:22:07+00:00; 912.531
2019-12-16 22:52:07+00:00; 863.916
2019-12-16 23:02:07+00:00; 954.372
2019-12-16 23:12:07+00:00; 884.69
2019-12-16 23:32:07+00:00; 840.431
2019-12-16 23:42:07+00:00; 859.7
2019-12-16 23:52:07+00:00; 890.785
2019-12-17 00:02:07+00:00; 860.704
2019-12-17 00:12:07+00:00; 789.101
2019-12-17 00:22:07+00:00; 687.447
2019-12-17 00:32:07+00:00; 665.542
2019-12-17 00:42:07+00:00; 624.482
2019-12-17 00:52:07+00:00; 602.081
2019-12-17 01:02:07+00:00; 556.187
2019-12-17 01:12:07+00:00; 493.03
2019-12-17 01:22:07+00:00; 505.302
2019-12-17 01:32:07+00:00; 492.047
2019-12-17 01:42:07+00:00; 377.327
2019-12-17 01:52:07+00:00; 278.211
2019-12-17 02:02:07+00:00; 291.569
2019-12-17 02:12:07+00:00; 229.256
2019-12-17 02:22:07+00:00; 197.16
2019-12-17 02:52:07+00:00; 166.738
2019-12-17 03:22:07+00:00; 142.154
2019-12-17 03:52:07+00:00; 128.795
2019-12-17 04:22:07+00:00; 112.859
2019-12-17 04:42:07+00:00; 90.972
2019-12-17 06:52:07+00:00; 104.503
2019-12-17 08:12:07+00:00; 90.972
2019-12-17 12:12:07+00:00; 104.366
2019-12-17 13:02:07+00:00; 212.193
2019-12-17 13:32:07+00:00; 218.756
2019-12-17 13:42:07+00:00; 230.549
2019-12-17 13:52:07+00:00; 236.058
2019-12-17 14:02:07+00:00; 264.029
2019-12-17 14:12:07+00:00; 277.576
2019-12-17 14:22:07+00:00; 391.556
2019-12-17 14:32:07+00:00; 472.913
2019-12-17 14:42:07+00:00; 497.423
2019-12-17 14:52:07+00:00; 613.836
2019-12-17 15:02:07+00:00; 808.852
2019-12-17 15:12:07+00:00; 900.116
2019-12-17 15:22:07+00:00; 971.663
2019-12-17 15:32:07+00:00; 1099.511
2019-12-17 15:42:07+00:00; 1170.879
2019-12-17 15:52:07+00:00; 1190.741
2019-12-17 16:02:07+00:00; 1223.979
2019-12-17 16:22:07+00:00; 1215.206
2019-12-17 16:32:07+00:00; 1211.551
2019-12-17 16:52:07+00:00; 1185.789
2019-12-17 17:02:07+00:00; 1220.179
2019-12-17 17:12:07+00:00; 1261.187
2019-12-17 17:22:07+00:00; 1203.962
2019-12-17 17:52:07+00:00; 1173.675
2019-12-17 18:02:07+00:00; 1137.046
2019-12-17 18:12:07+00:00; 1086.568
2019-12-17 18:22:07+00:00; 997.439
2019-12-17 18:42:07+00:00; 1003.634
2019-12-17 18:52:07+00:00; 978.625
2019-12-17 19:02:07+00:00; 945.448
2019-12-17 19:12:07+00:00; 893.714
2019-12-17 19:22:07+00:00; 901.969
2019-12-17 19:32:07+00:00; 835.097
2019-12-17 19:42:07+00:00; 752.74
2019-12-17 19:52:07+00:00; 725.403
2019-12-17 20:02:07+00:00; 717.232
2019-12-17 20:12:07+00:00; 690.905
2019-12-17 20:22:07+00:00; 687.96
2019-12-17 20:32:07+00:00; 646.417
2019-12-17 20:42:07+00:00; 617.926
2019-12-17 20:52:07+00:00; 581.561
2019-12-17 21:12:07+00:00; 594.461
2019-12-17 21:32:07+00:00; 575.868
2019-12-17 21:42:07+00:00; 473.205
2019-12-17 21:52:07+00:00; 488.527
2019-12-17 22:02:07+00:00; 504.546
2019-12-17 22:12:07+00:00; 467.42
2019-12-17 22:22:07+00:00; 379.025
2019-12-17 23:52:07+00:00; 352.386
2019-12-18 00:02:07+00:00; 360.051
2019-12-18 00:12:07+00:00; 378.554
2019-12-18 00:32:07+00:00; 378.44
2019-12-18 00:52:07+00:00; 359.074
2019-12-18 01:02:07+00:00; 305.597
2019-12-18 01:12:07+00:00; 287.094
2019-12-18 01:22:07+00:00; 263.082
2019-12-18 01:42:07+00:00; 233.726
2019-12-18 01:52:07+00:00; 185.022
2019-12-18 02:12:07+00:00; 160.752
2019-12-18 02:42:07+00:00; 136.005
2019-12-18 02:52:07+00:00; 119.986
2019-12-18 05:32:07+00:00; 104.293
2019-12-18 07:22:07+00:00; 90.972
2019-12-18 13:02:07+00:00; 159.896
2019-12-18 13:32:07+00:00; 164.687
2019-12-18 13:42:07+00:00; 176.555
2019-12-18 14:02:07+00:00; 205.615
2019-12-18 14:12:07+00:00; 264.288
2019-12-18 14:22:07+00:00; 329.748
2019-12-18 14:32:07+00:00; 409.291
2019-12-18 14:42:07+00:00; 425.313
2019-12-18 14:52:07+00:00; 721.936
2019-12-18 15:02:07+00:00; 744.315
2019-12-18 15:12:07+00:00; 945.852
2019-12-18 15:22:07+00:00; 1282.692
2019-12-18 15:32:07+00:00; 1409.941
2019-12-18 15:42:07+00:00; 1396.714
2019-12-18 15:52:07+00:00; 1426.016
2019-12-18 16:02:07+00:00; 1464.653
2019-12-18 16:12:07+00:00; 1349.503
2019-12-18 16:22:07+00:00; 1519.31
2019-12-18 16:42:07+00:00; 1505.364
2019-12-18 17:02:07+00:00; 1476.139
2019-12-18 17:12:07+00:00; 1467.131
2019-12-18 17:32:07+00:00; 1450.849
2019-12-18 17:52:07+00:00; 1440.005
2019-12-18 18:22:07+00:00; 1385.022
2019-12-18 18:32:07+00:00; 1401.048
2019-12-18 18:42:07+00:00; 1401.806
2019-12-18 18:52:07+00:00; 1381.198
2019-12-18 19:02:07+00:00; 1356.424
2019-12-18 19:12:07+00:00; 1296.335
2019-12-18 19:22:07+00:00; 1333.766
2019-12-18 19:32:07+00:00; 1247.51
2019-12-18 19:52:07+00:00; 1214.857
2019-12-18 20:02:07+00:00; 1221.572
2019-12-18 20:12:07+00:00; 1164.344
2019-12-18 20:32:07+00:00; 1159.055
2019-12-18 20:42:07+00:00; 1158.916
2019-12-18 20:52:07+00:00; 1193.619
2019-12-18 21:02:07+00:00; 1182.139
2019-12-18 21:42:07+00:00; 1172.797
2019-12-18 21:52:07+00:00; 1196.954
2019-12-18 22:02:07+00:00; 1097.274
2019-12-18 22:12:07+00:00; 985.526
2019-12-18 22:32:07+00:00; 988.394
2019-12-18 22:42:07+00:00; 933.652
2019-12-18 22:52:07+00:00; 918.468
2019-12-18 23:12:07+00:00; 866.701
2019-12-18 23:32:07+00:00; 718.352
2019-12-18 23:42:07+00:00; 673.743
2019-12-18 23:52:07+00:00; 618.248
2019-12-19 00:02:07+00:00; 598.997
2019-12-19 00:12:07+00:00; 384.657
2019-12-19 00:22:07+00:00; 398.591
2019-12-19 00:32:07+00:00; 394.977
2019-12-19 00:42:07+00:00; 344.617
2019-12-19 01:02:07+00:00; 298.142
2019-12-19 01:12:07+00:00; 272.006
2019-12-19 01:22:07+00:00; 204.591
2019-12-19 01:32:07+00:00; 159.902
2019-12-19 01:52:07+00:00; 110.244
2019-12-19 02:02:07+00:00; 90.974
2019-12-19 12:22:07+00:00; 103.457
2019-12-19 13:02:07+00:00; 167.936
2019-12-19 13:12:07+00:00; 167.936
2019-12-19 13:42:07+00:00; 179.703
2019-12-19 13:52:07+00:00; 194.904
2019-12-19 14:02:07+00:00; 236.057
2019-12-19 14:12:07+00:00; 257.461
2019-12-19 14:22:07+00:00; 278.96
2019-12-19 14:32:07+00:00; 353.549
2019-12-19 14:42:07+00:00; 597.262
2019-12-19 14:52:07+00:00; 747.721
2019-12-19 15:02:07+00:00; 828.003
2019-12-19 15:12:07+00:00; 1001.673
2019-12-19 15:22:07+00:00; 1250.786
2019-12-19 15:32:07+00:00; 1278.532
2019-12-19 15:42:07+00:00; 1299.564
2019-12-19 15:52:07+00:00; 1287.796
2019-12-19 16:42:07+00:00; 1237.652
2019-12-19 16:52:07+00:00; 1280.258
2019-12-19 17:12:07+00:00; 1245.0
2019-12-19 17:32:07+00:00; 1161.788
2019-12-19 17:42:07+00:00; 1124.648
2019-12-19 17:52:07+00:00; 1063.589
2019-12-19 18:02:07+00:00; 1072.9
2019-12-19 18:12:07+00:00; 1021.754
2019-12-19 18:32:07+00:00; 941.148
2019-12-19 18:42:07+00:00; 909.565
2019-12-19 18:52:07+00:00; 933.723
2019-12-19 19:02:07+00:00; 747.131
2019-12-19 19:12:07+00:00; 673.529
2019-12-19 19:22:07+00:00; 660.925
2019-12-19 19:32:07+00:00; 734.527
2019-12-19 19:42:07+00:00; 712.012
2019-12-19 19:52:07+00:00; 770.833
2019-12-19 20:12:07+00:00; 794.585
2019-12-19 20:22:07+00:00; 826.493
2019-12-19 20:32:07+00:00; 756.258
2019-12-19 21:12:07+00:00; 777.914
2019-12-19 21:22:07+00:00; 753.333
2019-12-19 21:32:07+00:00; 805.485
2019-12-19 21:42:07+00:00; 846.081
2019-12-19 21:52:07+00:00; 749.682
2019-12-19 22:02:07+00:00; 681.314
2019-12-19 22:22:07+00:00; 694.212
2019-12-19 22:32:07+00:00; 700.786
2019-12-19 22:52:07+00:00; 680.868
2019-12-19 23:02:07+00:00; 666.145
2019-12-19 23:12:07+00:00; 681.778
2019-12-19 23:22:07+00:00; 659.847
2019-12-19 23:32:07+00:00; 723.666
2019-12-19 23:42:07+00:00; 682.111
2019-12-20 00:02:07+00:00; 666.266
2019-12-20 00:12:07+00:00; 679.56
2019-12-20 00:22:07+00:00; 731.731
2019-12-20 00:42:07+00:00; 679.541
2019-12-20 00:52:07+00:00; 636.826
2019-12-20 01:02:07+00:00; 581.855
2019-12-20 01:12:07+00:00; 542.341
2019-12-20 01:22:07+00:00; 436.163
2019-12-20 01:42:07+00:00; 413.443
2019-12-20 01:52:07+00:00; 357.159
2019-12-20 02:12:07+00:00; 300.501
2019-12-20 02:22:07+00:00; 285.306
2019-12-20 02:32:07+00:00; 281.453
2019-12-20 02:52:07+00:00; 218.574
2019-12-20 03:32:07+00:00; 177.442
2019-12-20 03:42:07+00:00; 161.827
2019-12-20 04:12:07+00:00; 119.902
2019-12-20 04:32:07+00:00; 90.974
2019-12-20 13:12:07+00:00; 120.643
2019-12-20 13:32:07+00:00; 134.933
2019-12-20 13:52:07+00:00; 147.464
2019-12-20 14:32:07+00:00; 170.237
2019-12-20 15:22:07+00:00; 178.163
2019-12-20 15:52:07+00:00; 189.162
2019-12-20 16:22:07+00:00; 259.075
2019-12-20 16:42:07+00:00; 288.043
2019-12-20 16:52:07+00:00; 265.271
2019-12-20 17:02:07+00:00; 291.725
2019-12-20 17:12:07+00:00; 277.434
2019-12-20 17:32:07+00:00; 266.435
2019-12-20 17:42:07+00:00; 275.086
2019-12-20 17:52:07+00:00; 331.022
2019-12-20 18:12:07+00:00; 300.017
2019-12-20 18:22:07+00:00; 323.643
2019-12-20 19:42:07+00:00; 385.287
2019-12-20 20:22:07+00:00; 408.768
2019-12-20 20:32:07+00:00; 400.747
2019-12-20 21:32:07+00:00; 371.778
2019-12-20 21:42:07+00:00; 358.618
2019-12-20 21:52:07+00:00; 381.209
2019-12-20 22:02:07+00:00; 325.272
2019-12-20 22:22:07+00:00; 325.05
2019-12-20 23:02:07+00:00; 248.548
2019-12-20 23:12:07+00:00; 225.067
2019-12-20 23:52:07+00:00; 114.6
2019-12-21 00:52:07+00:00; 90.974
2019-12-21 12:22:07+00:00; 163.372
2019-12-21 16:02:07+00:00; 199.971
2019-12-21 16:42:07+00:00; 163.372
2019-12-21 17:52:07+00:00; 90.974
2019-12-21 19:02:07+00:00; 128.093
2019-12-21 20:12:07+00:00; 152.94
2019-12-21 22:12:07+00:00; 128.093
2019-12-21 23:12:07+00:00; 90.974
2019-12-23 12:32:07+00:00; 162.447
2019-12-23 13:22:07+00:00; 180.833
2019-12-23 13:32:07+00:00; 253.629
2019-12-23 13:52:07+00:00; 265.622
2019-12-23 14:22:07+00:00; 336.355
2019-12-23 14:32:07+00:00; 361.555
2019-12-23 14:42:07+00:00; 474.471
2019-12-23 14:52:07+00:00; 535.025
2019-12-23 15:02:07+00:00; 623.224
2019-12-23 15:12:07+00:00; 870.921
2019-12-23 15:22:07+00:00; 1087.008
2019-12-23 15:32:07+00:00; 1187.394
2019-12-23 15:42:07+00:00; 1213.687
2019-12-23 15:52:07+00:00; 1350.047
2019-12-23 16:02:07+00:00; 1385.357
2019-12-23 16:12:07+00:00; 1404.886
2019-12-23 16:22:07+00:00; 1404.886
2019-12-23 16:52:07+00:00; 1337.136
2019-12-23 17:02:07+00:00; 1350.553
2019-12-23 17:22:07+00:00; 1332.526
2019-12-23 17:32:07+00:00; 1322.072
2019-12-23 17:42:07+00:00; 1322.211
2019-12-23 18:02:07+00:00; 1315.223
2019-12-23 18:12:07+00:00; 1301.817
2019-12-23 18:22:07+00:00; 1282.813
2019-12-23 18:32:07+00:00; 1231.044
2019-12-23 18:42:07+00:00; 1242.255
2019-12-23 18:52:07+00:00; 1252.306
2019-12-23 19:02:07+00:00; 1077.306
2019-12-23 19:12:07+00:00; 1031.507
2019-12-23 19:22:07+00:00; 996.361
2019-12-23 19:32:07+00:00; 987.967
2019-12-23 19:52:07+00:00; 971.43
2019-12-23 20:02:07+00:00; 961.873
2019-12-23 20:12:07+00:00; 862.031
2019-12-23 20:22:07+00:00; 855.093
2019-12-23 20:32:07+00:00; 899.055
2019-12-23 20:42:07+00:00; 883.391
2019-12-23 20:52:07+00:00; 854.624
2019-12-23 21:02:07+00:00; 837.917
2019-12-23 21:12:07+00:00; 692.614
2019-12-23 22:52:07+00:00; 768.34
2019-12-23 23:02:07+00:00; 807.302
2019-12-23 23:12:07+00:00; 787.855
2019-12-23 23:22:07+00:00; 700.227
2019-12-23 23:32:07+00:00; 686.961
2019-12-23 23:42:07+00:00; 674.712
2019-12-23 23:52:07+00:00; 697.815
2019-12-24 00:02:07+00:00; 631.076
2019-12-24 00:12:07+00:00; 598.848
2019-12-24 00:22:07+00:00; 413.493
2019-12-24 00:32:07+00:00; 349.241
2019-12-24 00:42:07+00:00; 277.849
2019-12-24 00:52:07+00:00; 253.784
2019-12-24 01:22:07+00:00; 210.787
2019-12-24 01:32:07+00:00; 180.365
2019-12-24 01:52:07+00:00; 131.012
2019-12-24 02:02:07+00:00; 108.782
2019-12-24 02:12:07+00:00; 92.0
2019-12-24 12:32:07+00:00; 101.538
2019-12-24 13:02:07+00:00; 92.0
2019-12-24 13:22:07+00:00; 136.268
2019-12-24 13:32:07+00:00; 151.423
2019-12-24 13:42:07+00:00; 181.657
2019-12-24 14:02:07+00:00; 199.383
2019-12-24 14:22:07+00:00; 259.967
2019-12-24 14:32:07+00:00; 327.18
2019-12-24 14:52:07+00:00; 377.409
2019-12-24 15:02:07+00:00; 495.265
2019-12-24 15:12:07+00:00; 520.297
2019-12-24 15:22:07+00:00; 628.813
2019-12-24 15:32:07+00:00; 658.574
2019-12-24 15:42:07+00:00; 908.296
2019-12-24 15:52:07+00:00; 1014.822
2019-12-24 16:12:07+00:00; 1005.428
2019-12-24 16:22:07+00:00; 1007.826
2019-12-24 16:42:07+00:00; 954.276
2019-12-24 16:52:07+00:00; 982.257
2019-12-24 17:12:07+00:00; 1039.786
2019-12-24 17:22:07+00:00; 961.533
2019-12-24 17:32:07+00:00; 929.209
2019-12-24 17:42:07+00:00; 1012.997
2019-12-24 17:52:07+00:00; 1022.208
2019-12-24 18:02:07+00:00; 1007.515
2019-12-24 18:12:07+00:00; 910.902
2019-12-24 18:22:07+00:00; 883.195
2019-12-24 18:32:07+00:00; 858.101
2019-12-24 18:52:07+00:00; 813.724
2019-12-24 19:02:07+00:00; 789.317
2019-12-24 19:12:07+00:00; 703.881
2019-12-24 19:22:07+00:00; 683.158
2019-12-24 19:32:07+00:00; 563.54
2019-12-24 19:42:07+00:00; 543.712
2019-12-24 19:52:07+00:00; 437.944
2019-12-24 20:02:07+00:00; 320.371
2019-12-24 20:12:07+00:00; 308.62
2019-12-24 20:22:07+00:00; 288.301
2019-12-24 20:32:07+00:00; 260.6
2019-12-24 21:02:07+00:00; 231.79
2019-12-24 21:12:07+00:00; 200.318
2019-12-24 21:32:07+00:00; 177.036
2019-12-24 21:42:07+00:00; 224.833
2019-12-24 22:02:07+00:00; 190.942
2019-12-24 22:32:07+00:00; 221.945
2019-12-24 22:52:07+00:00; 190.942
2019-12-24 23:02:07+00:00; 160.548
2019-12-24 23:22:07+00:00; 139.795
2019-12-24 23:42:07+00:00; 91.999
2019-12-26 12:42:07+00:00; 116.266
2019-12-26 15:22:07+00:00; 138.332
2019-12-26 16:02:07+00:00; 114.064
2019-12-26 18:22:07+00:00; 91.999
2019-12-26 19:12:07+00:00; 114.683
2019-12-26 19:32:07+00:00; 178.802
2019-12-26 21:12:07+00:00; 156.117
2019-12-26 21:32:07+00:00; 91.999
2019-12-27 13:52:07+00:00; 156.451
2019-12-27 14:22:07+00:00; 216.516
2019-12-27 14:32:07+00:00; 312.267
2019-12-27 14:42:07+00:00; 373.563
2019-12-27 14:52:07+00:00; 373.563
2019-12-27 15:02:07+00:00; 451.735
2019-12-27 15:12:07+00:00; 490.804
2019-12-27 15:22:07+00:00; 542.49
2019-12-27 15:32:07+00:00; 604.091
2019-12-27 15:42:07+00:00; 648.943
2019-12-27 15:52:07+00:00; 723.246
2019-12-27 16:02:07+00:00; 743.609
2019-12-27 16:22:07+00:00; 747.099
2019-12-27 16:32:07+00:00; 758.837
2019-12-27 16:42:07+00:00; 745.472
2019-12-27 17:12:07+00:00; 781.771
2019-12-27 17:42:07+00:00; 882.934
2019-12-27 17:52:07+00:00; 917.888
2019-12-27 18:02:07+00:00; 901.815
2019-12-27 18:22:07+00:00; 875.029
2019-12-27 18:42:07+00:00; 795.201
2019-12-27 18:52:07+00:00; 804.69
2019-12-27 19:22:07+00:00; 766.61
2019-12-27 19:32:07+00:00; 701.56
2019-12-27 19:42:07+00:00; 678.949
2019-12-27 19:52:07+00:00; 660.336
2019-12-27 20:12:07+00:00; 538.085
2019-12-27 20:22:07+00:00; 511.041
2019-12-27 20:32:07+00:00; 498.866
2019-12-27 20:42:07+00:00; 544.184
2019-12-27 21:02:07+00:00; 469.112
2019-12-27 21:22:07+00:00; 455.335
2019-12-27 21:42:07+00:00; 424.899
2019-12-27 21:52:07+00:00; 421.077
2019-12-27 22:02:07+00:00; 436.037
2019-12-27 22:12:07+00:00; 380.14
2019-12-27 22:22:07+00:00; 359.296
2019-12-27 22:42:07+00:00; 334.339
2019-12-27 22:52:07+00:00; 309.221
2019-12-27 23:12:07+00:00; 283.356
2019-12-27 23:22:07+00:00; 315.318
2019-12-27 23:32:07+00:00; 287.5
2019-12-27 23:42:07+00:00; 269.206
2019-12-27 23:52:07+00:00; 255.853
2019-12-28 00:12:07+00:00; 226.432
2019-12-28 00:32:07+00:00; 149.707
2019-12-28 01:52:07+00:00; 105.45
2019-12-28 02:12:07+00:00; 99.748
2019-12-28 02:22:07+00:00; 91.998
2019-12-28 15:42:07+00:00; 101.355
2019-12-28 16:22:07+00:00; 145.193
2019-12-28 17:02:07+00:00; 169.278
2019-12-28 19:12:07+00:00; 145.193
2019-12-28 19:42:07+00:00; 135.836
2019-12-28 22:32:07+00:00; 91.998
2019-12-29 00:22:07+00:00; 122.825
2019-12-29 01:22:07+00:00; 158.742
2019-12-29 01:52:07+00:00; 127.915
2019-12-29 03:42:07+00:00; 91.998
2019-12-29 23:42:07+00:00; 115.106
2019-12-30 01:52:07+00:00; 91.998
2019-12-30 13:32:07+00:00; 135.405
2019-12-30 13:42:07+00:00; 224.544
2019-12-30 13:52:07+00:00; 235.636
2019-12-30 14:12:07+00:00; 265.306
2019-12-30 14:22:07+00:00; 321.077
2019-12-30 14:32:07+00:00; 390.046
2019-12-30 14:52:07+00:00; 415.752
2019-12-30 15:02:07+00:00; 519.565
2019-12-30 15:12:07+00:00; 604.162
2019-12-30 15:22:07+00:00; 803.9
2019-12-30 15:32:07+00:00; 939.657
2019-12-30 15:42:07+00:00; 990.76
2019-12-30 15:52:07+00:00; 990.76
2019-12-30 16:02:07+00:00; 1084.928
2019-12-30 16:12:07+00:00; 1087.114
2019-12-30 16:22:07+00:00; 1102.95
2019-12-30 16:32:07+00:00; 1113.497
2019-12-30 16:42:07+00:00; 1112.419
2019-12-30 16:52:07+00:00; 1112.419
2019-12-30 17:02:07+00:00; 1169.088
2019-12-30 17:12:07+00:00; 1110.363
2019-12-30 17:22:07+00:00; 1123.046
2019-12-30 17:42:07+00:00; 1051.004
2019-12-30 17:52:07+00:00; 1023.256
2019-12-30 18:02:07+00:00; 992.371
2019-12-30 18:12:07+00:00; 980.546
2019-12-30 18:22:07+00:00; 959.074
2019-12-30 18:42:07+00:00; 927.354
2019-12-30 18:52:07+00:00; 875.656
2019-12-30 19:02:07+00:00; 854.642
2019-12-30 19:22:07+00:00; 898.643
2019-12-30 19:32:07+00:00; 800.046
2019-12-30 19:42:07+00:00; 766.671
2019-12-30 20:02:07+00:00; 731.669
2019-12-30 20:12:07+00:00; 714.089
2019-12-30 20:22:07+00:00; 789.178
2019-12-30 20:32:07+00:00; 832.305
2019-12-30 20:42:07+00:00; 696.827
2019-12-30 20:52:07+00:00; 706.933
2019-12-30 21:02:07+00:00; 709.545
2019-12-30 21:12:07+00:00; 714.282
2019-12-30 21:32:07+00:00; 782.57
2019-12-30 21:42:07+00:00; 805.954
2019-12-30 21:52:07+00:00; 799.96
2019-12-30 22:22:07+00:00; 749.955
2019-12-30 22:32:07+00:00; 769.243
2019-12-30 22:52:07+00:00; 711.657
2019-12-30 23:02:07+00:00; 658.242
2019-12-30 23:22:07+00:00; 642.296
2019-12-30 23:32:07+00:00; 584.584
2019-12-30 23:42:07+00:00; 539.071
2019-12-31 00:02:07+00:00; 520.154
2019-12-31 00:12:07+00:00; 473.107
2019-12-31 00:32:07+00:00; 417.953
2019-12-31 00:42:07+00:00; 355.62
2019-12-31 00:52:07+00:00; 282.529
2019-12-31 01:02:07+00:00; 269.764
2019-12-31 01:12:07+00:00; 246.338
2019-12-31 01:22:07+00:00; 223.018
2019-12-31 01:32:07+00:00; 190.376
2019-12-31 02:12:07+00:00; 176.933
2019-12-31 02:42:07+00:00; 146.973
2019-12-31 03:02:07+00:00; 92.001
2019-12-31 04:12:07+00:00; 115.567
2019-12-31 06:32:07+00:00; 92.001
2019-12-31 13:42:07+00:00; 166.823
2019-12-31 14:02:07+00:00; 191.013
2019-12-31 14:22:07+00:00; 284.69
2019-12-31 14:32:07+00:00; 323.163
2019-12-31 14:42:07+00:00; 333.945
2019-12-31 14:52:07+00:00; 353.2
2019-12-31 15:02:07+00:00; 374.21
2019-12-31 15:12:07+00:00; 474.628
2019-12-31 15:22:07+00:00; 476.836
2019-12-31 15:32:07+00:00; 627.315
2019-12-31 15:42:07+00:00; 658.224
2019-12-31 15:52:07+00:00; 743.002
2019-12-31 16:02:07+00:00; 729.292
2019-12-31 16:12:07+00:00; 735.099
2019-12-31 16:22:07+00:00; 749.815
2019-12-31 16:32:07+00:00; 768.932
2019-12-31 16:42:07+00:00; 760.557
2019-12-31 16:52:07+00:00; 760.224
2019-12-31 17:02:07+00:00; 820.033
2019-12-31 17:12:07+00:00; 832.09
2019-12-31 17:22:07+00:00; 811.066
2019-12-31 17:32:07+00:00; 893.848
2019-12-31 17:42:07+00:00; 864.967
2019-12-31 17:52:07+00:00; 880.033
2019-12-31 18:02:07+00:00; 861.342
2019-12-31 18:32:07+00:00; 829.421
2019-12-31 18:42:07+00:00; 884.685
2019-12-31 18:52:07+00:00; 860.625
2019-12-31 19:02:07+00:00; 829.096
2019-12-31 19:12:07+00:00; 813.104
2019-12-31 19:22:07+00:00; 794.856
2019-12-31 19:32:07+00:00; 732.886
2019-12-31 19:42:07+00:00; 635.453
2019-12-31 19:52:07+00:00; 666.518
2019-12-31 20:02:07+00:00; 681.275
2019-12-31 20:22:07+00:00; 650.072
2019-12-31 20:32:07+00:00; 538.319
2019-12-31 20:42:07+00:00; 463.509
2019-12-31 20:52:07+00:00; 480.279
